Brand,Count
gucci,103
supreme,16
palace,4
yves saint laurent,4
gosha rubchinskiy,4
nike,3
dolce und gabbana,3
louis vuitton,2
cav empt,2
vetements,2
prada,2
armani,2
chanel,1
acne,1
versace,1
helmut lang,1
adidas,1
y3,1
fendi,1
dior,0
balenciaga,0
bape,0
mcm,0
jordan,0
montclair,0
ferragamo,0
